movie_id,user_id,rating
tt6470478,ur3147076,9
tt6470478,ur32395545,5
tt6470478,ur33770226,1
tt6470478,ur35449618,1
tt6470478,ur37243683,7
tt6470478,ur39393489,8
tt6470478,ur40032709,9
tt6470478,ur41143278,8
tt6470478,ur42144172,10
tt6470478,ur42520766,9
tt6470478,ur43775678,9
tt6470478,ur45061659,1
tt6470478,ur47358057,10
tt6470478,ur4765555,1
tt6470478,ur48107161,8
tt6470478,ur49927819,10
tt6470478,ur50897575,5
tt6470478,ur5266632,4
tt6470478,ur52892386,10
tt6470478,ur53197767,3
tt6470478,ur53276226,10
tt6470478,ur54753827,10
tt6470478,ur55382040,10
tt6470478,ur56069044,6
tt6470478,ur56519503,9
tt6470478,ur57270595,10
tt6470478,ur60988663,10
tt6470478,ur62477691,10
tt6470478,ur62485033,10
tt6470478,ur64629806,6
tt6470478,ur64894062,4
tt6470478,ur64929762,10
tt6470478,ur65905187,5
tt6470478,ur66074846,9
tt6470478,ur67377166,10
tt6470478,ur6852044,8
tt6470478,ur6923888,6
tt6470478,ur69493149,2
tt6470478,ur69992849,10
tt6470478,ur72284008,10
tt6470478,ur73968363,7
tt6470478,ur7457276,5
tt6470478,ur7677261,10
tt6470478,ur77757320,10
tt6470478,ur79197582,4
tt6470478,ur79197582,4
tt6470478,ur80864538,4
tt6470478,ur81165182,10
tt6470478,ur81382599,4
tt6470478,ur82771155,7
tt6470478,ur84483376,10
tt6470478,ur86562672,7
tt6470478,ur87247292,1
tt6470478,ur8890191,3
tt6470478,ur90105603,10
tt6470478,ur91769226,9
tt6470478,ur92265145,6
tt6470478,ur97322227,8
tt6470478,ur100100536,10
tt6470478,ur100307661,10
tt6470478,ur100717354,2
tt6470478,ur100844024,10
tt6470478,ur101702643,10
tt6470478,ur10409640,1
tt6470478,ur109744842,5
tt6470478,ur109818524,9
tt6470478,ur110566312,10
tt6470478,ur112684059,10
tt6470478,ur112795977,10
tt6470478,ur113560435,4
tt6470478,ur114588206,10
tt6470478,ur115154288,7
tt6470478,ur115963226,2
tt6470478,ur119295233,10
tt6470478,ur120076178,10
tt6470478,ur124318919,9
tt6470478,ur125845127,1
tt6470478,ur126005221,9
tt6470478,ur126011160,7
tt6470478,ur126172641,6
tt6470478,ur126371737,10
tt6470478,ur126627687,10
tt6470478,ur127114889,5
tt6470478,ur127279444,10
tt6470478,ur128124391,9
tt6470478,ur128305360,8
tt6470478,ur128406257,10
tt6470478,ur128633532,10
tt6470478,ur129411203,2
tt6470478,ur129436175,10
tt6470478,ur129580662,1
tt6470478,ur129902079,10
tt6470478,ur129984271,3
tt6470478,ur13000147,6
tt6470478,ur130272756,5
tt6470478,ur130432773,10
tt6470478,ur130465570,10
tt6470478,ur131321359,10
tt6470478,ur131551958,10
tt6470478,ur131597999,9
tt6470478,ur131832230,10
tt6470478,ur131838013,4
tt6470478,ur132928768,5
tt6470478,ur133214987,10
tt6470478,ur133482059,10
tt6470478,ur133501467,10
tt6470478,ur133660867,7
tt6470478,ur134491384,10
tt6470478,ur134661952,5
tt6470478,ur134785334,10
tt6470478,ur134822419,10
tt6470478,ur134903298,1
tt6470478,ur134989930,2
tt6470478,ur135073433,5
tt6470478,ur135331597,5
tt6470478,ur135940814,2
tt6470478,ur136105234,4
tt6470478,ur136169755,10
tt6470478,ur136276140,2
tt6470478,ur138981020,2
tt6470478,ur139061700,9
tt6470478,ur139216451,4
tt6470478,ur139679080,9
tt6470478,ur141645426,9
tt6470478,ur142306379,1
tt6470478,ur142947758,2
tt6470478,ur14593452,2
tt6470478,ur15206153,10
tt6470478,ur16932250,10
tt6470478,ur18741915,7
tt6470478,ur19359183,10
tt6470478,ur21363482,10
tt6470478,ur22020450,9
tt6470478,ur23036886,4
tt6470478,ur23990962,9
tt6470478,ur24693269,9
tt6470478,ur25677428,10
tt6470478,ur26053336,6
tt6470478,ur26086378,10
tt6470478,ur26358073,4
tt6470478,ur26697275,4
tt6470478,ur26728923,9
tt6470478,ur26738813,6
tt6470478,ur26836760,10
tt6470478,ur28031461,10
tt6470478,ur28915625,10
tt6470478,ur29413987,7
tt6470478,ur30396860,10
tt6470478,ur31051031,10
tt6470478,ur31555057,6
tt6470478,ur33138182,9
tt6470478,ur33423478,10
tt6470478,ur36215107,10
tt6470478,ur36461157,6
tt6470478,ur36497551,5
tt6470478,ur36708027,1
tt6470478,ur38026163,6
tt6470478,ur38084207,10
tt6470478,ur38090083,8
tt6470478,ur38564117,9
tt6470478,ur41702960,9
tt6470478,ur42099618,7
tt6470478,ur43062789,10
tt6470478,ur43711031,6
tt6470478,ur44145772,2
tt6470478,ur44808441,10
tt6470478,ur45039130,1
tt6470478,ur45301525,2
tt6470478,ur46155369,6
tt6470478,ur46539146,8
tt6470478,ur47336269,9
tt6470478,ur48477699,3
tt6470478,ur50020167,1
tt6470478,ur51427861,3
tt6470478,ur51713230,10
tt6470478,ur52415906,10
tt6470478,ur52726269,8
tt6470478,ur53548137,10
tt6470478,ur53984383,9
tt6470478,ur54589691,10
tt6470478,ur54622521,4
tt6470478,ur56279275,10
tt6470478,ur56397779,10
tt6470478,ur56559426,10
tt6470478,ur56643930,6
tt6470478,ur56728851,10
tt6470478,ur58378178,10
tt6470478,ur58503852,1
tt6470478,ur60790597,10
tt6470478,ur62404015,9
tt6470478,ur63739535,10
tt6470478,ur64371484,4
tt6470478,ur64824507,2
tt6470478,ur65576839,6
tt6470478,ur65707385,10
tt6470478,ur66094306,8
tt6470478,ur67631510,10
tt6470478,ur68037474,10
tt6470478,ur6931066,8
tt6470478,ur69717681,1
tt6470478,ur69865816,10
tt6470478,ur70017578,8
tt6470478,ur70099377,10
tt6470478,ur70290941,10
tt6470478,ur70396293,9
tt6470478,ur71426351,5
tt6470478,ur71734781,10
tt6470478,ur72288692,10
tt6470478,ur72879628,10
tt6470478,ur72904758,8
tt6470478,ur73401756,10
tt6470478,ur74330726,10
tt6470478,ur75592487,2
tt6470478,ur75908016,8
tt6470478,ur77510758,10
tt6470478,ur77542089,10
tt6470478,ur78210132,10
tt6470478,ur78483517,4
tt6470478,ur79542863,10
tt6470478,ur80554815,10
tt6470478,ur80773113,10
tt6470478,ur80783853,5
tt6470478,ur80784008,10
tt6470478,ur80788822,10
tt6470478,ur80803201,2
tt6470478,ur80803628,10
tt6470478,ur80831984,7
tt6470478,ur80834705,5
tt6470478,ur80878981,10
tt6470478,ur81007322,8
tt6470478,ur81063754,7
tt6470478,ur81164377,1
tt6470478,ur81164802,3
tt6470478,ur81182797,10
tt6470478,ur81215574,8
tt6470478,ur81216812,10
tt6470478,ur81228495,10
tt6470478,ur81274088,9
tt6470478,ur81470641,1
tt6470478,ur81644622,10
tt6470478,ur81698279,10
tt6470478,ur81702690,1
tt6470478,ur81760408,9
tt6470478,ur81766417,10
tt6470478,ur81880117,8
tt6470478,ur81892216,9
tt6470478,ur81893338,10
tt6470478,ur81913251,10
tt6470478,ur81933567,10
tt6470478,ur81994887,10
tt6470478,ur82144446,10
tt6470478,ur82244084,10
tt6470478,ur82333232,10
tt6470478,ur82485472,10
tt6470478,ur82538618,10
tt6470478,ur82589950,9
tt6470478,ur82655870,10
tt6470478,ur82710852,10
tt6470478,ur82814890,10
tt6470478,ur82961006,9
tt6470478,ur82983953,1
tt6470478,ur83274637,10
tt6470478,ur83749994,10
tt6470478,ur83826393,9
tt6470478,ur84281178,10
tt6470478,ur84364970,1
tt6470478,ur84752064,10
tt6470478,ur84984895,10
tt6470478,ur85727004,8
tt6470478,ur85893554,10
tt6470478,ur85905361,10
tt6470478,ur85924544,9
tt6470478,ur86283038,10
tt6470478,ur87306952,10
tt6470478,ur87313864,10
tt6470478,ur89021530,10
tt6470478,ur90335606,10
tt6470478,ur91219192,10
tt6470478,ur92408086,7
tt6470478,ur92417703,10
tt6470478,ur92564230,10
tt6470478,ur93075618,10
tt6468322,ur4888011,10
tt6468322,ur3270789,8
tt6468322,ur17559480,1
tt6468322,ur2860723,5
tt6468322,ur58525162,8
tt6468322,ur55640799,8
tt6468322,ur25790270,8
tt6468322,ur64798417,10
tt6468322,ur79683341,10
tt6468322,ur79683341,10
tt6468322,ur49392790,5
tt6468322,ur49392790,5
tt6468322,ur1090944,1
tt6468322,ur1634796,10
tt6468322,ur91998110,9
tt6468322,ur106279729,7
tt6468322,ur23188638,4
tt6468322,ur87850731,10
tt6468322,ur40032021,8
tt6468322,ur34187486,1
tt6468322,ur34187486,1
tt6468322,ur69153149,9
tt6468322,ur71516783,8
tt6468322,ur104763420,8
tt6468322,ur1148847,1
tt6468322,ur25217752,4
tt6468322,ur102184407,10
tt6468322,ur102184407,10
tt6468322,ur66979966,6
tt6468322,ur44306450,7
tt6468322,ur2021461,6
tt6468322,ur119082541,5
tt6468322,ur6387867,8
tt6468322,ur58232116,6
tt6468322,ur94671559,4
tt6468322,ur135543109,5
tt6468322,ur1738956,1
tt6468322,ur1738956,1
tt6468322,ur57198382,8
tt6468322,ur98435364,4
tt6468322,ur103302922,7
tt6468322,ur108851030,8
tt6468322,ur98571307,5
tt6468322,ur14702719,3
tt6468322,ur90750895,7
tt6468322,ur53475492,8
tt6468322,ur59144688,5
tt6468322,ur66041360,1
tt6468322,ur106024418,10
tt6468322,ur24884343,7
tt6468322,ur24884343,7
tt6468322,ur6857328,8
tt6468322,ur42927804,7
tt6468322,ur88522040,10
tt6468322,ur64604296,9
tt6468322,ur28643054,6
tt6468322,ur68052788,7
tt6468322,ur114876725,10
tt6468322,ur82980682,7
tt6468322,ur82980682,7
tt6468322,ur82980682,7
tt6468322,ur2037258,3
tt6468322,ur41874650,1
tt6468322,ur41874650,1
tt6468322,ur119716047,8
tt6468322,ur67334856,5
tt6468322,ur108708694,9
tt6468322,ur91218613,8
tt6468322,ur35662047,4
tt6468322,ur73908325,3
tt6468322,ur53318196,8
tt6468322,ur50417130,9
tt6468322,ur58434975,8
tt6468322,ur84985119,10
tt6468322,ur105125309,4
tt6468322,ur38215575,2
tt6468322,ur0430892,6
tt6468322,ur42577473,7
tt6468322,ur111129375,8
tt6468322,ur62119843,5
tt6468322,ur28863135,8
tt6468322,ur84494044,3
tt6468322,ur20190389,7
tt6468322,ur27796833,1
tt6468322,ur119939383,6
tt6468322,ur33693994,4
tt6468322,ur5311508,5
tt6468322,ur67314647,2
tt6468322,ur94117410,7
tt6468322,ur81440437,3
tt6468322,ur67295015,8
tt6468322,ur38745400,10
tt6468322,ur51434822,10
tt6468322,ur78123147,5
tt6468322,ur94278289,7
tt6468322,ur10901395,7
tt6468322,ur67333968,10
tt6468322,ur73566506,6
tt6468322,ur61764547,3
tt6468322,ur57843650,1
tt6468322,ur35761529,10
tt6468322,ur108361571,8
tt6468322,ur15757797,8
tt6468322,ur65248001,3
tt6468322,ur67432377,6
tt6468322,ur44872467,10
tt6468322,ur71871748,10
tt6468322,ur103854409,1
tt6468322,ur34159362,6
tt6468322,ur90308370,6
tt6468322,ur46025114,8
tt6468322,ur57316914,5
tt6468322,ur61948155,10
tt6468322,ur106450745,10
tt6468322,ur19733444,9
tt6468322,ur50969116,6
tt6468322,ur63069428,7
tt6468322,ur68938979,10
tt6468322,ur86208958,2
tt6468322,ur105856169,9
tt6468322,ur115003671,8
tt6468322,ur0638680,10
tt6468322,ur108831717,9
tt6468322,ur19119022,10
tt6468322,ur43486863,9
tt6468322,ur4796171,6
tt6468322,ur62277236,8
tt6468322,ur122913516,9
tt6468322,ur5063798,2
tt6468322,ur5063798,2
tt6468322,ur58270234,9
tt6468322,ur95702756,3
tt6468322,ur97079643,5
tt6468322,ur102822628,10
tt6468322,ur33078723,2
tt6468322,ur72509654,6
tt6468322,ur115771811,9
tt6468322,ur113034596,7
tt6468322,ur1496970,10
tt6468322,ur47449476,3
tt6468322,ur71543356,4
tt6468322,ur65727110,8
tt6468322,ur0103218,5
tt6468322,ur114711708,10
tt6468322,ur38210278,4
tt6468322,ur79731946,8
tt6468322,ur20470136,6
tt6468322,ur65878131,7
tt6468322,ur87524412,5
tt6468322,ur131678901,2
tt6468322,ur76697550,5
tt6468322,ur86712162,8
tt6468322,ur53556132,6
tt6468322,ur128622875,9
tt6468322,ur24368191,2
tt6468322,ur85807574,4
tt6468322,ur114560829,7
tt6468322,ur20343819,10
tt6468322,ur20654387,6
tt6468322,ur47505210,4
tt6468322,ur99428538,1
tt6468322,ur42643642,10
tt6468322,ur111530496,10
tt6468322,ur65904012,6
tt6468322,ur92235921,8
tt6468322,ur102895449,7
tt6468322,ur24741582,3
tt6468322,ur63878031,10
tt6468322,ur77825630,5
tt6468322,ur77825630,5
tt6468322,ur15714049,10
tt6468322,ur2884797,6
tt6468322,ur2884797,6
tt6468322,ur55596018,3
tt6468322,ur80002718,7
tt6468322,ur101270317,4
tt6468322,ur107777758,9
tt6468322,ur117406976,4
tt6468322,ur32842102,1
tt6468322,ur33152566,9
tt6468322,ur33152566,9
tt6468322,ur75475888,9
tt6468322,ur78826788,10
tt6468322,ur76266933,1
tt6468322,ur103063828,10
tt6468322,ur51567674,9
tt6468322,ur114706926,8
tt6468322,ur20277622,10
tt6468322,ur65553964,8
tt6468322,ur118990491,7
tt6468322,ur126787792,7
tt6468322,ur60884881,2
tt6468322,ur6453206,3
tt6468322,ur6500157,1
tt6468322,ur68601622,4
tt6468322,ur87224816,8
tt6468322,ur98099654,10
tt6468322,ur112613007,10
tt6468322,ur124028078,6
tt6468322,ur127921418,9
tt6468322,ur22586849,8
tt6468322,ur25070561,5
tt6468322,ur37358841,8
tt6468322,ur67872066,9
tt6468322,ur71236693,9
tt6468322,ur85814584,5
tt6468322,ur108704180,9
tt6468322,ur133291024,8
tt6468322,ur19731912,10
tt6468322,ur20411793,4
tt6468322,ur67482426,7
tt6468322,ur71317193,9
tt6468322,ur71317193,9
tt6468322,ur135635010,1
tt6468322,ur18954996,10
tt6468322,ur29057681,10
tt6468322,ur94666240,10
tt6468322,ur1720116,6
tt6468322,ur4210653,8
tt6468322,ur4210653,8
tt6468322,ur46322683,5
tt6468322,ur54508574,1
tt6468322,ur82705686,10
tt6468322,ur83482676,10
tt6468322,ur83482676,10
tt6468322,ur90611661,6
tt6468322,ur112326314,10
tt6468322,ur25959480,2
tt6468322,ur57028184,9
tt6468322,ur118798667,7
tt6468322,ur123891624,10
tt6468322,ur58607588,9
tt6468322,ur7217931,10
tt6468322,ur74642884,9
tt6468322,ur74642884,9
tt6468322,ur83707563,1
tt6468322,ur115970359,9
tt6468322,ur76571463,7
tt6468322,ur95368400,6
tt6468322,ur122421824,4
tt6468322,ur122421824,4
tt6468322,ur124871671,8
tt6468322,ur136354497,9
tt6468322,ur15383817,3
tt6468322,ur35834379,3
tt6468322,ur54544656,10
tt6468322,ur58551387,10
tt6468322,ur7651220,10
tt6468322,ur98378440,10
tt6468322,ur112681260,9
tt6468322,ur27046875,6
tt6468322,ur27046875,6
tt6468322,ur30306789,1
tt6468322,ur38221209,9
tt6468322,ur47394461,5
tt6468322,ur55534641,6
tt6468322,ur80369598,10
tt6468322,ur94488777,7
tt6468322,ur0179384,9
tt6468322,ur109239030,10
tt6468322,ur115609345,9
tt6468322,ur116030750,5
tt6468322,ur118437313,1
tt6468322,ur37617528,1
tt6468322,ur39153645,10
tt6468322,ur42981607,6
tt6468322,ur5442036,9
tt6468322,ur77806458,10
tt6468322,ur92125173,10
tt6468322,ur101343231,10
tt6468322,ur116625104,7
tt6468322,ur123850722,6
tt6468322,ur13278026,10
tt6468322,ur30228681,3
tt6468322,ur38207591,3
tt6468322,ur90363431,4
tt6468322,ur93662228,1
tt6468322,ur119864818,4
tt6468322,ur2399618,4
tt6468322,ur61613598,9
tt6468322,ur83730027,9
tt6468322,ur93549375,9
tt6468322,ur109762444,9
tt6468322,ur116341993,9
tt6468322,ur27955294,1
tt6468322,ur37766394,10
tt6468322,ur45539193,1
tt6468322,ur49142898,6
tt6468322,ur54912061,7
tt6468322,ur63649387,4
tt6468322,ur80356920,1
tt6468322,ur97205659,9
tt6468322,ur116341462,9
tt6468322,ur119068762,1
tt6468322,ur129962628,10
tt6468322,ur22709105,3
tt6468322,ur35492701,6
tt6468322,ur52448131,10
tt6468322,ur80615611,5
tt6468322,ur99569553,4
tt6468322,ur113728088,1
tt6468322,ur116702909,1
tt6468322,ur18170002,6
tt6468322,ur2361979,4
tt6468322,ur35071580,3
tt6468322,ur42674528,10
tt6468322,ur67779987,10
tt6468322,ur68728105,4
tt6468322,ur74996607,10
tt6468322,ur100053508,10
tt6468322,ur104413190,9
tt6468322,ur108987806,10
tt6468322,ur108987806,10
tt6468322,ur118554215,1
tt6468322,ur119945823,10
tt6468322,ur1276644,5
tt6468322,ur129916602,9
tt6468322,ur23936051,3
tt6468322,ur26784777,10
tt6468322,ur27680779,3
tt6468322,ur33869230,9
tt6468322,ur38566294,9
tt6468322,ur57414691,2
tt6468322,ur57769936,8
tt6468322,ur6169556,4
tt6468322,ur6454046,4
tt6468322,ur77809544,10
tt6468322,ur87945698,4
tt6468322,ur10040400,10
tt6468322,ur100550204,1
tt6468322,ur116627880,9
tt6468322,ur116887428,8
tt6468322,ur133428039,5
tt6468322,ur24140477,3
tt6468322,ur42154123,1
tt6468322,ur50923925,1
tt6468322,ur66629909,5
tt6468322,ur109909551,4
tt6468322,ur110748171,1
tt6468322,ur115553537,3
tt6468322,ur20415537,8
tt6468322,ur45349100,7
tt6468322,ur66549620,2
tt6468322,ur73359321,9
tt6468322,ur91158599,7
tt6468322,ur108367776,8
tt6468322,ur114433067,9
tt6468322,ur116885427,9
tt6468322,ur118160995,9
tt6468322,ur12446721,2
tt6468322,ur126981746,7
tt6468322,ur27753128,3
tt6468322,ur29763274,6
tt6468322,ur43915533,2
tt6468322,ur44577163,1
tt6468322,ur76428809,6
tt6468322,ur80493273,6
tt6468322,ur83229765,10
tt6468322,ur86564651,7
tt6468322,ur103344280,1
tt6468322,ur109687656,1
tt6468322,ur116285815,1
tt6468322,ur118758173,9
tt6468322,ur12093936,6
tt6468322,ur14666964,5
tt6468322,ur20945766,10
tt6468322,ur22557683,4
tt6468322,ur58372920,6
tt6468322,ur59160490,9
tt6468322,ur60353336,4
tt6468322,ur66562298,8
tt6468322,ur69773950,10
tt6468322,ur72978416,5
tt6468322,ur72978416,5
tt6468322,ur76826140,10
tt6468322,ur85377045,9
tt6468322,ur90919412,3
tt6468322,ur93213598,4
tt6468322,ur95500756,8
tt6468322,ur99151346,5
tt6468322,ur101194332,10
tt6468322,ur101801169,7
tt6468322,ur103207205,7
tt6468322,ur103748990,6
tt6468322,ur112045246,10
tt6468322,ur120902873,1
tt6468322,ur121951022,10
tt6468322,ur125335067,8
tt6468322,ur126888967,10
tt6468322,ur24014503,2
tt6468322,ur33095304,5
tt6468322,ur39453420,7
tt6468322,ur46684594,7
tt6468322,ur49746004,10
tt6468322,ur49746004,10
tt6468322,ur52001529,2
tt6468322,ur63028036,8
tt6468322,ur72139497,1
tt6468322,ur85311396,4
tt6468322,ur92669668,3
tt6468322,ur9433544,7
tt6468322,ur97553007,10
tt6468322,ur105929750,5
tt6468322,ur106439399,10
tt6468322,ur113093420,1
tt6468322,ur116608638,7
tt6468322,ur116608638,7
tt6468322,ur134599483,8
tt6468322,ur16606812,5
tt6468322,ur20441159,4
tt6468322,ur34663279,9
tt6468322,ur35372370,7
tt6468322,ur39280384,8
tt6468322,ur63914106,10
tt6468322,ur64382106,2
tt6468322,ur68528479,10
tt6468322,ur70005444,8
tt6468322,ur76365660,10
tt6468322,ur79322268,8
tt6468322,ur85599389,1
tt6468322,ur86723219,10
tt6468322,ur9699317,7
tt6468322,ur98116680,3
tt6468322,ur100231609,7
tt6468322,ur101745840,8
tt6468322,ur108889009,10
tt6468322,ur117335716,8
tt6468322,ur118214798,9
tt6468322,ur118758412,9
tt6468322,ur120113203,9
tt6468322,ur120241830,9
tt6468322,ur133851698,8
tt6468322,ur13496004,10
tt6468322,ur19651414,5
tt6468322,ur23851426,9
tt6468322,ur24563941,10
tt6468322,ur37641533,9
tt6468322,ur40268720,5
tt6468322,ur40268720,5
tt6468322,ur47241852,10
tt6468322,ur56109311,3
tt6468322,ur56243646,10
tt6468322,ur62102337,7
tt6468322,ur70548564,6
tt6468322,ur76329233,9
tt6468322,ur76329233,9
tt6468322,ur78006457,1
tt6468322,ur97417366,10
tt6468322,ur100045136,10
tt6468322,ur102485321,5
tt6468322,ur107885007,10
tt6468322,ur108514520,9
tt6468322,ur112835204,9
tt6468322,ur113509119,10
tt6468322,ur114901351,7
tt6468322,ur116132844,6
tt6468322,ur117074448,7
tt6468322,ur117139792,2
tt6468322,ur118758557,9
tt6468322,ur118959408,8
tt6468322,ur119906956,7
tt6468322,ur131988102,5
tt6468322,ur136249951,10
tt6468322,ur139323520,10
tt6468322,ur18002142,9
tt6468322,ur21631271,7
tt6468322,ur26056060,8
tt6468322,ur26520098,10
tt6468322,ur32037037,1
tt6468322,ur34457022,10
tt6468322,ur39172396,7
tt6468322,ur47458262,1
tt6468322,ur47690960,9
tt6468322,ur62356858,8
tt6468322,ur63246455,4
tt6468322,ur6796141,6
tt6468322,ur76286446,4
tt6468322,ur76801753,7
tt6468322,ur84211648,10
tt6468322,ur85666331,10
tt6468322,ur89299723,10
tt6468322,ur96665119,1
tt6468322,ur96665119,1
tt6468322,ur103071299,5
tt6468322,ur104930771,4
tt6468322,ur108760982,9
tt6468322,ur116201659,7
tt6468322,ur118431942,10
tt6468322,ur135300485,7
tt6468322,ur14913524,1
tt6468322,ur3960181,10
tt6468322,ur45356324,7
tt6468322,ur45904953,6
tt6468322,ur46050233,2
tt6468322,ur52539513,7
tt6468322,ur56244201,10
tt6468322,ur63776503,1
tt6468322,ur63776503,1
tt6468322,ur6647888,3
tt6468322,ur68224534,9
tt6468322,ur86945845,7
tt6468322,ur92912949,4
tt6468322,ur95512866,10
tt6468322,ur9786403,10
tt6468322,ur99123972,4
tt6468322,ur104105990,3
tt6468322,ur112264193,3
tt6468322,ur113343087,4
tt6468322,ur15836300,3
tt6468322,ur2433508,5
tt6468322,ur26156969,4
tt6468322,ur27278337,1
tt6468322,ur35314863,3
tt6468322,ur50875097,4
tt6468322,ur57131367,4
tt6468322,ur59036752,7
tt6468322,ur59239453,7
tt6468322,ur71050727,7
tt6468322,ur75111761,1
tt6468322,ur75884450,10
tt6468322,ur7890915,7
tt6468322,ur79617177,7
tt6468322,ur83073174,5
tt6468322,ur87691300,1
tt6468322,ur88463984,8
tt6468322,ur97758006,7
tt6468322,ur100448584,9
tt6468322,ur100931701,1
tt6468322,ur102210959,10
tt6468322,ur104593913,3
tt6468322,ur113447418,9
tt6468322,ur114161975,1
tt6468322,ur115333901,10
tt6468322,ur119680787,2
tt6468322,ur125902322,6
tt6468322,ur135419961,7
tt6468322,ur20296167,7
tt6468322,ur2149863,1
tt6468322,ur22193894,3
tt6468322,ur23333743,3
tt6468322,ur27938251,5
tt6468322,ur35347411,10
tt6468322,ur47280574,10
tt6468322,ur48169450,1
tt6468322,ur58897482,2
tt6468322,ur60949432,5
tt6468322,ur61812293,5
tt6468322,ur64472747,2
tt6468322,ur70100118,7
tt6468322,ur96711942,8
tt6468322,ur104080748,10
tt6468322,ur126224264,7
tt6468322,ur127707415,1
tt6468322,ur128256064,9
tt6468322,ur128577302,10
tt6468322,ur12881756,1
tt6468322,ur136334071,10
tt6468322,ur19384216,10
tt6468322,ur19496559,5
tt6468322,ur27341778,1
tt6468322,ur28286984,10
tt6468322,ur30751804,6
tt6468322,ur33944045,7
tt6468322,ur38387953,6
tt6468322,ur44206012,10
tt6468322,ur47695496,10
tt6468322,ur63094989,10
tt6468322,ur65657012,1
tt6468322,ur69073271,10
tt6468322,ur69620881,8
tt6468322,ur71360501,10
tt6468322,ur73159577,2
tt6468322,ur76211315,10
tt6468322,ur76721832,10
tt6468322,ur80145355,10
tt6468322,ur81134557,1
tt6468322,ur85554746,4
tt6468322,ur87683383,2
tt6468322,ur87806786,10
tt6468322,ur87877213,10
tt6468322,ur92761387,10
tt6468322,ur9360881,3
tt6468322,ur95072956,9
tt6468322,ur97609336,5
tt6468322,ur100198362,9
tt6468322,ur100270282,10
tt6468322,ur100610182,10
tt6468322,ur102231322,9
tt6468322,ur105306067,3
tt6468322,ur108260738,7
tt6468322,ur109673222,9
tt6468322,ur111127701,9
tt6468322,ur111855397,3
tt6468322,ur114831346,10
tt6468322,ur116425931,8
tt6468322,ur122893047,10
tt6468322,ur125046661,10
tt6468322,ur127381891,10
tt6468322,ur128032672,5
tt6468322,ur130165012,10
tt6468322,ur132208326,7
tt6468322,ur139066812,8
tt6468322,ur1516712,1
tt6468322,ur18770964,10
tt6468322,ur2136437,3
tt6468322,ur24550178,3
tt6468322,ur29757059,10
tt6468322,ur31705452,3
tt6468322,ur35231599,8
tt6468322,ur47370351,3
tt6468322,ur51968623,9
tt6468322,ur53573985,1
tt6468322,ur56867054,10
tt6468322,ur59459485,10
tt6468322,ur60986708,5
tt6468322,ur62374569,10
tt6468322,ur65508512,8
tt6468322,ur65746963,10
tt6468322,ur66933609,5
tt6468322,ur67671920,10
tt6468322,ur68368327,7
tt6468322,ur72177407,1
tt6468322,ur75515871,6
tt6468322,ur77952359,10
tt6468322,ur84525668,10
tt6468322,ur8576639,1
tt6468322,ur87874473,7
tt6468322,ur8857602,1
tt6468322,ur8857602,1
tt6468322,ur8857602,1
tt6468322,ur100476609,6
tt6468322,ur102843871,10
tt6468322,ur102843871,10
tt6468322,ur106709953,5
tt6468322,ur110920644,7
tt6468322,ur112449313,9
tt6468322,ur116741541,8
tt6468322,ur118279863,10
tt6468322,ur126545982,1
tt6468322,ur128298734,10
